STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/4/2020,,,,,0,",,N",,,,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/5/2020,,,,,0,",,N",,,,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/6/2020,,,,,0,",,N",,,,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/7/2020,,,,,0,",,N",,,,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/8/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/9/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/10/2020,,,,,0.31,",,N",4.3,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/12/2020,,,,,0,"T,,N",0.1,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/15/2020,,,,,0.01,",,N",0.6,",,N",0,",,N",,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/19/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/23/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/24/2020,,,,,0.43,",,N",4,",,N",4,",,N",,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/25/2020,,,,,0.02,",,N",0.3,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/26/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/27/2020,,,,,0.01,",,N",0.2,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0425,"GOLDEN 11.8 NW, CO US",39.89593056,-105.3508056,2368.6,11/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/10/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/12/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/15/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/18/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/19/2020,,,,,0.02,",,N",,,,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/23/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/24/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/25/2020,,,,,0.03,",,N",1.1,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/26/2020,,,,,0.45,",,N",9,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/27/2020,,,,,0.03,",,N",0.2,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,10/30/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/10/2020,,,,,0.16,",,N",2,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/12/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/19/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/23/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/24/2020,,,,,0.77,",,N",4.9,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/25/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/26/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/27/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0477,"BOULDER 2.3 N, CO US",40.060123,-105.243721,1630.1,11/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/10/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/12/2020,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/15/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/19/2020,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/23/2020,,,,,0,"T,,N",0.2,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/24/2020,,,,,0.03,",,N",,,,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/25/2020,,,,,0.02,",,N",0.2,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/26/2020,,,,,0.67,",,N",12.7,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/27/2020,,,,,0.03,",,N",0.2,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/30/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,10/31/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/7/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/8/2020,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/9/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/10/2020,,,,,0.3,",,N",4.5,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/11/2020,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/12/2020,,,,,0.02,",,N",0.2,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/14/2020,,,,,0.03,",,N",0.3,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/15/2020,,,,,0.02,",,N",0.7,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/19/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/23/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/24/2020,,,,,0.46,",,N",4.7,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/25/2020,,,,,0.12,",,N",1.4,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/26/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/27/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0355,"NEDERLAND 2.8 NE, CO US",39.99498,-105.474262,2519.5,11/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/5/2020,5,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/10/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/12/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/15/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/18/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/19/2020,,,,,0.02,",,N",,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/22/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/23/2020,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/24/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/26/2020,2,",,N",0.35,",,N",,,,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/27/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,10/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/1/2020,3,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/4/2020,3,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/8/2020,4,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/10/2020,,,,,0.23,",,N",3,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/16/2020,5,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/19/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/23/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0476,"BOULDER 2.9 ESE, CO US",40.00675,-105.2021,1623.7,11/24/2020,,,,,0.34,",,N",3.2,",,N",,,,,,,,,,
